center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_23_16_43_28_715.jpg, IMG/left_2016_12_23_16_43_28_715.jpg, IMG/right_2016_12_23_16_43_28_715.jpg, 0, 0.3609295, 0, 30.03078
IMG/center_2016_12_23_16_43_28_816.jpg, IMG/left_2016_12_23_16_43_28_816.jpg, IMG/right_2016_12_23_16_43_28_816.jpg, 0, 0.322198, 0, 30.02275
IMG/center_2016_12_23_16_43_28_927.jpg, IMG/left_2016_12_23_16_43_28_927.jpg, IMG/right_2016_12_23_16_43_28_927.jpg, 0, 0.322198, 0, 30.01844
IMG/center_2016_12_23_16_43_29_029.jpg, IMG/left_2016_12_23_16_43_29_029.jpg, IMG/right_2016_12_23_16_43_29_029.jpg, 0, 0.322198, 0, 30.01841
IMG/center_2016_12_23_16_43_29_139.jpg, IMG/left_2016_12_23_16_43_29_139.jpg, IMG/right_2016_12_23_16_43_29_139.jpg, 0, 0.322198, 0, 30.01841
IMG/center_2016_12_23_16_43_29_252.jpg, IMG/left_2016_12_23_16_43_29_252.jpg, IMG/right_2016_12_23_16_43_29_252.jpg, 0, 0.322198, 0, 30.01842
IMG/center_2016_12_23_16_43_29_352.jpg, IMG/left_2016_12_23_16_43_29_352.jpg, IMG/right_2016_12_23_16_43_29_352.jpg, 0, 0.322198, 0, 30.01841
IMG/center_2016_12_23_16_43_29_473.jpg, IMG/left_2016_12_23_16_43_29_473.jpg, IMG/right_2016_12_23_16_43_29_473.jpg, 0, 0.322198, 0, 29.9621
IMG/center_2016_12_23_16_43_29_598.jpg, IMG/left_2016_12_23_16_43_29_598.jpg, IMG/right_2016_12_23_16_43_29_598.jpg, 0, 0.322198, 0, 29.63285
IMG/center_2016_12_23_16_43_29_701.jpg, IMG/left_2016_12_23_16_43_29_701.jpg, IMG/right_2016_12_23_16_43_29_701.jpg, 0, 0.322198, 0, 29.82985
IMG/center_2016_12_23_16_43_29_830.jpg, IMG/left_2016_12_23_16_43_29_830.jpg, IMG/right_2016_12_23_16_43_29_830.jpg, 0, 0.322198, 0, 29.96165
IMG/center_2016_12_23_16_43_29_937.jpg, IMG/left_2016_12_23_16_43_29_937.jpg, IMG/right_2016_12_23_16_43_29_937.jpg, 0, 0.322198, 0, 29.9847
IMG/center_2016_12_23_16_43_30_040.jpg, IMG/left_2016_12_23_16_43_30_040.jpg, IMG/right_2016_12_23_16_43_30_040.jpg, 0, 0.322198, 0, 30.01881
IMG/center_2016_12_23_16_43_30_147.jpg, IMG/left_2016_12_23_16_43_30_147.jpg, IMG/right_2016_12_23_16_43_30_147.jpg, 0, 0.322198, 0, 30.01875
IMG/center_2016_12_23_16_43_30_249.jpg, IMG/left_2016_12_23_16_43_30_249.jpg, IMG/right_2016_12_23_16_43_30_249.jpg, 0, 0.3125151, 0, 30.01609
IMG/center_2016_12_23_16_43_30_356.jpg, IMG/left_2016_12_23_16_43_30_356.jpg, IMG/right_2016_12_23_16_43_30_356.jpg, -0.01234567, 0.2737836, 0, 30.00814
IMG/center_2016_12_23_16_43_30_456.jpg, IMG/left_2016_12_23_16_43_30_456.jpg, IMG/right_2016_12_23_16_43_30_456.jpg, -0.002662782, 0.2544178, 0, 30.00072
IMG/center_2016_12_23_16_43_30_565.jpg, IMG/left_2016_12_23_16_43_30_565.jpg, IMG/right_2016_12_23_16_43_30_565.jpg, -0.002662782, 0.2544178, 0, 30.0015
IMG/center_2016_12_23_16_46_38_156.jpg, IMG/left_2016_12_23_16_46_38_156.jpg, IMG/right_2016_12_23_16_46_38_156.jpg, -0.1575889, 0.04139432, 0, 20.80101
IMG/center_2016_12_23_16_46_38_264.jpg, IMG/left_2016_12_23_16_46_38_264.jpg, IMG/right_2016_12_23_16_46_38_264.jpg, -0.08980875, 0.05107721, 0, 20.6249
IMG/center_2016_12_23_16_46_38_370.jpg, IMG/left_2016_12_23_16_46_38_370.jpg, IMG/right_2016_12_23_16_46_38_370.jpg, 0, 0.06076009, 0, 20.48674
IMG/center_2016_12_23_16_46_38_477.jpg, IMG/left_2016_12_23_16_46_38_477.jpg, IMG/right_2016_12_23_16_46_38_477.jpg, 0, 0, 0, 20.32521
IMG/center_2016_12_23_16_46_38_578.jpg, IMG/left_2016_12_23_16_46_38_578.jpg, IMG/right_2016_12_23_16_46_38_578.jpg, 0, 0, 0, 20.13267
IMG/center_2016_12_23_16_46_38_682.jpg, IMG/left_2016_12_23_16_46_38_682.jpg, IMG/right_2016_12_23_16_46_38_682.jpg, 0, 0, 0, 19.90946
IMG/center_2016_12_23_16_46_38_785.jpg, IMG/left_2016_12_23_16_46_38_785.jpg, IMG/right_2016_12_23_16_46_38_785.jpg, 0, 0.3415638, 0, 19.96379
IMG/center_2016_12_23_16_46_38_889.jpg, IMG/left_2016_12_23_16_46_38_889.jpg, IMG/right_2016_12_23_16_46_38_889.jpg, 0, 0.3802953, 0, 20.29564
IMG/center_2016_12_23_16_46_38_990.jpg, IMG/left_2016_12_23_16_46_38_990.jpg, IMG/right_2016_12_23_16_46_38_990.jpg, 0, 0.3706124, 0, 20.39638
IMG/center_2016_12_23_16_46_39_096.jpg, IMG/left_2016_12_23_16_46_39_096.jpg, IMG/right_2016_12_23_16_46_39_096.jpg, 0, 0.3706124, 0, 20.83493
IMG/center_2016_12_23_16_46_39_197.jpg, IMG/left_2016_12_23_16_46_39_197.jpg, IMG/right_2016_12_23_16_46_39_197.jpg, 0, 0.3706124, 0, 20.85954
IMG/center_2016_12_23_16_46_39_300.jpg, IMG/left_2016_12_23_16_46_39_300.jpg, IMG/right_2016_12_23_16_46_39_300.jpg, 0, 0.3802953, 0, 21.32682
IMG/center_2016_12_23_16_46_39_485.jpg, IMG/left_2016_12_23_16_46_39_485.jpg, IMG/right_2016_12_23_16_46_39_485.jpg, 0, 0.3706124, 0, 21.7929
IMG/center_2016_12_23_16_46_39_587.jpg, IMG/left_2016_12_23_16_46_39_587.jpg, IMG/right_2016_12_23_16_46_39_587.jpg, 0, 0.3706124, 0, 21.8456
IMG/center_2016_12_23_16_46_39_693.jpg, IMG/left_2016_12_23_16_46_39_693.jpg, IMG/right_2016_12_23_16_46_39_693.jpg, 0, 0.3706124, 0, 22.24907
IMG/center_2016_12_23_16_46_39_805.jpg, IMG/left_2016_12_23_16_46_39_805.jpg, IMG/right_2016_12_23_16_46_39_805.jpg, 0, 0.3802953, 0, 22.51287
IMG/center_2016_12_23_16_46_39_923.jpg, IMG/left_2016_12_23_16_46_39_923.jpg, IMG/right_2016_12_23_16_46_39_923.jpg, 0, 0.3706124, 0, 22.76945
IMG/center_2016_12_23_16_46_40_031.jpg, IMG/left_2016_12_23_16_46_40_031.jpg, IMG/right_2016_12_23_16_46_40_031.jpg, 0, 0.3706124, 0, 22.91572
IMG/center_2016_12_23_16_46_40_132.jpg, IMG/left_2016_12_23_16_46_40_132.jpg, IMG/right_2016_12_23_16_46_40_132.jpg, 0, 0.3706124, 0, 23.1864
IMG/center_2016_12_23_16_46_41_092.jpg, IMG/left_2016_12_23_16_46_41_092.jpg, IMG/right_2016_12_23_16_46_41_092.jpg, -0.1285403, 0.3996611, 0, 25.18188
IMG/center_2016_12_23_16_46_41_197.jpg, IMG/left_2016_12_23_16_46_41_197.jpg, IMG/right_2016_12_23_16_46_41_197.jpg, -0.1866376, 0.3802953, 0, 25.40081
IMG/center_2016_12_23_16_46_41_299.jpg, IMG/left_2016_12_23_16_46_41_299.jpg, IMG/right_2016_12_23_16_46_41_299.jpg, -0.2156862, 0.3802953, 0, 25.60705
IMG/center_2016_12_23_16_46_41_404.jpg, IMG/left_2016_12_23_16_46_41_404.jpg, IMG/right_2016_12_23_16_46_41_404.jpg, -0.2156862, 0.3899783, 0, 25.84439
IMG/center_2016_12_23_16_46_41_508.jpg, IMG/left_2016_12_23_16_46_41_508.jpg, IMG/right_2016_12_23_16_46_41_508.jpg, -0.1963205, 0.3899783, 0, 26.05101
IMG/center_2016_12_23_16_46_41_609.jpg, IMG/left_2016_12_23_16_46_41_609.jpg, IMG/right_2016_12_23_16_46_41_609.jpg, 0, 0.409344, 0, 26.27905
IMG/center_2016_12_23_16_46_42_634.jpg, IMG/left_2016_12_23_16_46_42_634.jpg, IMG/right_2016_12_23_16_46_42_634.jpg, -0.09949163, 0.3802953, 0, 28.20317
IMG/center_2016_12_23_16_46_42_743.jpg, IMG/left_2016_12_23_16_46_42_743.jpg, IMG/right_2016_12_23_16_46_42_743.jpg, -0.1091745, 0.3899783, 0, 28.41734
IMG/center_2016_12_23_16_46_42_846.jpg, IMG/left_2016_12_23_16_46_42_846.jpg, IMG/right_2016_12_23_16_46_42_846.jpg, -0.09949163, 0.3899783, 0, 28.60099
IMG/center_2016_12_23_16_46_42_950.jpg, IMG/left_2016_12_23_16_46_42_950.jpg, IMG/right_2016_12_23_16_46_42_950.jpg, -0.08012585, 0.3996611, 0, 28.79065
IMG/center_2016_12_23_16_46_43_050.jpg, IMG/left_2016_12_23_16_46_43_050.jpg, IMG/right_2016_12_23_16_46_43_050.jpg, -0.07044297, 0.3996611, 0, 28.98595
IMG/center_2016_12_23_16_46_43_153.jpg, IMG/left_2016_12_23_16_46_43_153.jpg, IMG/right_2016_12_23_16_46_43_153.jpg, 0, 0.3996611, 0, 29.18099
IMG/center_2016_12_23_16_46_43_257.jpg, IMG/left_2016_12_23_16_46_43_257.jpg, IMG/right_2016_12_23_16_46_43_257.jpg, 0, 0.3996611, 0, 29.37201
IMG/center_2016_12_23_16_46_43_857.jpg, IMG/left_2016_12_23_16_46_43_857.jpg, IMG/right_2016_12_23_16_46_43_857.jpg, -0.06076009, 0.3899783, 0, 30.03679
IMG/center_2016_12_23_16_46_43_959.jpg, IMG/left_2016_12_23_16_46_43_959.jpg, IMG/right_2016_12_23_16_46_43_959.jpg, -0.07044297, 0.3802953, 0, 30.03226
IMG/center_2016_12_23_16_46_44_082.jpg, IMG/left_2016_12_23_16_46_44_082.jpg, IMG/right_2016_12_23_16_46_44_082.jpg, -0.08980875, 0.3899783, 0, 30.03546
IMG/center_2016_12_23_16_46_44_208.jpg, IMG/left_2016_12_23_16_46_44_208.jpg, IMG/right_2016_12_23_16_46_44_208.jpg, 0, 0.3512466, 0, 30.02275
IMG/center_2016_12_23_16_46_47_588.jpg, IMG/left_2016_12_23_16_46_47_588.jpg, IMG/right_2016_12_23_16_46_47_588.jpg, -0.4868071, 0.1091745, 0, 16.41503
IMG/center_2016_12_23_16_46_47_693.jpg, IMG/left_2016_12_23_16_46_47_693.jpg, IMG/right_2016_12_23_16_46_47_693.jpg, -0.5739531, 0.1866376, 0, 16.10169
IMG/center_2016_12_23_16_46_47_798.jpg, IMG/left_2016_12_23_16_46_47_798.jpg, IMG/right_2016_12_23_16_46_47_798.jpg, -0.5545873, 0.1866376, 0, 16.37849
IMG/center_2016_12_23_16_46_47_899.jpg, IMG/left_2016_12_23_16_46_47_899.jpg, IMG/right_2016_12_23_16_46_47_899.jpg, -0.5158557, 0.1769547, 0, 16.11491
IMG/center_2016_12_23_16_46_48_004.jpg, IMG/left_2016_12_23_16_46_48_004.jpg, IMG/right_2016_12_23_16_46_48_004.jpg, -0.1963205, 0.06076009, 0, 16.16386
IMG/center_2016_12_23_16_46_48_109.jpg, IMG/left_2016_12_23_16_46_48_109.jpg, IMG/right_2016_12_23_16_46_48_109.jpg, 0, 0, 0, 16.28433
IMG/center_2016_12_23_16_46_58_953.jpg, IMG/left_2016_12_23_16_46_58_953.jpg, IMG/right_2016_12_23_16_46_58_953.jpg, 0, 0.2447349, 0, 4.360203
IMG/center_2016_12_23_16_46_59_069.jpg, IMG/left_2016_12_23_16_46_59_069.jpg, IMG/right_2016_12_23_16_46_59_069.jpg, 0, 0.3415638, 0, 4.771175
IMG/center_2016_12_23_16_46_59_193.jpg, IMG/left_2016_12_23_16_46_59_193.jpg, IMG/right_2016_12_23_16_46_59_193.jpg, -0.2447349, 0.235052, 0, 5.086346
IMG/center_2016_12_23_16_46_59_299.jpg, IMG/left_2016_12_23_16_46_59_299.jpg, IMG/right_2016_12_23_16_46_59_299.jpg, -0.3415638, 0.1963205, 0, 5.261853
IMG/center_2016_12_23_16_46_59_412.jpg, IMG/left_2016_12_23_16_46_59_412.jpg, IMG/right_2016_12_23_16_46_59_412.jpg, -0.2834665, 0.2253691, 0, 5.515091
IMG/center_2016_12_23_16_46_59_533.jpg, IMG/left_2016_12_23_16_46_59_533.jpg, IMG/right_2016_12_23_16_46_59_533.jpg, -0.2544178, 0.2156862, 0, 5.769825
IMG/center_2016_12_23_16_46_59_655.jpg, IMG/left_2016_12_23_16_46_59_655.jpg, IMG/right_2016_12_23_16_46_59_655.jpg, -0.2641007, 0.2156862, 0, 6.021267
IMG/center_2016_12_23_16_46_59_766.jpg, IMG/left_2016_12_23_16_46_59_766.jpg, IMG/right_2016_12_23_16_46_59_766.jpg, -0.2834665, 0.235052, 0, 6.281941
IMG/center_2016_12_23_16_46_59_868.jpg, IMG/left_2016_12_23_16_46_59_868.jpg, IMG/right_2016_12_23_16_46_59_868.jpg, -0.2737836, 0.2447349, 0, 6.513566
IMG/center_2016_12_23_16_46_59_970.jpg, IMG/left_2016_12_23_16_46_59_970.jpg, IMG/right_2016_12_23_16_46_59_970.jpg, -0.2737836, 0.2834665, 0, 6.778394
IMG/center_2016_12_23_16_47_00_071.jpg, IMG/left_2016_12_23_16_47_00_071.jpg, IMG/right_2016_12_23_16_47_00_071.jpg, -0.2544178, 0.2737836, 0, 7.043599
IMG/center_2016_12_23_16_47_00_173.jpg, IMG/left_2016_12_23_16_47_00_173.jpg, IMG/right_2016_12_23_16_47_00_173.jpg, -0.2447349, 0.2641007, 0, 7.294996
IMG/center_2016_12_23_16_47_00_274.jpg, IMG/left_2016_12_23_16_47_00_274.jpg, IMG/right_2016_12_23_16_47_00_274.jpg, 0, 0.2060034, 0, 7.503183
IMG/center_2016_12_23_16_47_00_380.jpg, IMG/left_2016_12_23_16_47_00_380.jpg, IMG/right_2016_12_23_16_47_00_380.jpg, 0, 0.2060034, 0, 7.677251
IMG/center_2016_12_23_16_47_03_258.jpg, IMG/left_2016_12_23_16_47_03_258.jpg, IMG/right_2016_12_23_16_47_03_258.jpg, -0.2834665, 0, 0, 12.11453
IMG/center_2016_12_23_16_47_03_364.jpg, IMG/left_2016_12_23_16_47_03_364.jpg, IMG/right_2016_12_23_16_47_03_364.jpg, -1, 0.09949163, 0, 11.72107
IMG/center_2016_12_23_16_47_03_469.jpg, IMG/left_2016_12_23_16_47_03_469.jpg, IMG/right_2016_12_23_16_47_03_469.jpg, -0.9322197, 0.1091745, 0, 11.68319
IMG/center_2016_12_23_16_47_03_574.jpg, IMG/left_2016_12_23_16_47_03_574.jpg, IMG/right_2016_12_23_16_47_03_574.jpg, -0.7191963, 0.1091745, 0, 11.76838
IMG/center_2016_12_23_16_47_03_675.jpg, IMG/left_2016_12_23_16_47_03_675.jpg, IMG/right_2016_12_23_16_47_03_675.jpg, -0.4190269, 0.08980875, 0, 11.81117
IMG/center_2016_12_23_16_47_03_780.jpg, IMG/left_2016_12_23_16_47_03_780.jpg, IMG/right_2016_12_23_16_47_03_780.jpg, -0.002662782, 0.1091745, 0, 11.73222
IMG/center_2016_12_23_16_47_03_885.jpg, IMG/left_2016_12_23_16_47_03_885.jpg, IMG/right_2016_12_23_16_47_03_885.jpg, 0, 0.1188574, 0, 11.59746
IMG/center_2016_12_23_16_47_03_987.jpg, IMG/left_2016_12_23_16_47_03_987.jpg, IMG/right_2016_12_23_16_47_03_987.jpg, 0, 0, 0, 11.75298
IMG/center_2016_12_23_16_47_04_086.jpg, IMG/left_2016_12_23_16_47_04_086.jpg, IMG/right_2016_12_23_16_47_04_086.jpg, 0, 0, 0.08012594, 11.26557
IMG/center_2016_12_23_16_47_04_212.jpg, IMG/left_2016_12_23_16_47_04_212.jpg, IMG/right_2016_12_23_16_47_04_212.jpg, 0, 0, 0.8450738, 9.514904
IMG/center_2016_12_23_16_47_04_314.jpg, IMG/left_2016_12_23_16_47_04_314.jpg, IMG/right_2016_12_23_16_47_04_314.jpg, 0, 0, 1, 8.156213
IMG/center_2016_12_23_16_47_04_427.jpg, IMG/left_2016_12_23_16_47_04_427.jpg, IMG/right_2016_12_23_16_47_04_427.jpg, 0, 0, 1, 6.310194
IMG/center_2016_12_23_16_47_04_539.jpg, IMG/left_2016_12_23_16_47_04_539.jpg, IMG/right_2016_12_23_16_47_04_539.jpg, 0, 0, 1, 4.851519
IMG/center_2016_12_23_16_47_04_638.jpg, IMG/left_2016_12_23_16_47_04_638.jpg, IMG/right_2016_12_23_16_47_04_638.jpg, 0, 0, 1, 4.261995
IMG/center_2016_12_23_16_47_04_742.jpg, IMG/left_2016_12_23_16_47_04_742.jpg, IMG/right_2016_12_23_16_47_04_742.jpg, 0, 0, 1, 3.852066
IMG/center_2016_12_23_16_47_18_467.jpg, IMG/left_2016_12_23_16_47_18_467.jpg, IMG/right_2016_12_23_16_47_18_467.jpg, 0, 0.322198, 0, 9.042131
IMG/center_2016_12_23_16_47_18_570.jpg, IMG/left_2016_12_23_16_47_18_570.jpg, IMG/right_2016_12_23_16_47_18_570.jpg, -0.3125151, 0.1672718, 0, 9.147005
IMG/center_2016_12_23_16_47_18_679.jpg, IMG/left_2016_12_23_16_47_18_679.jpg, IMG/right_2016_12_23_16_47_18_679.jpg, -0.2931493, 0.1672718, 0, 9.236641
IMG/center_2016_12_23_16_47_18_781.jpg, IMG/left_2016_12_23_16_47_18_781.jpg, IMG/right_2016_12_23_16_47_18_781.jpg, -0.2834665, 0.1769547, 0, 9.357024
IMG/center_2016_12_23_16_47_18_885.jpg, IMG/left_2016_12_23_16_47_18_885.jpg, IMG/right_2016_12_23_16_47_18_885.jpg, -0.2060034, 0.1769547, 0, 9.512699
IMG/center_2016_12_23_16_47_19_005.jpg, IMG/left_2016_12_23_16_47_19_005.jpg, IMG/right_2016_12_23_16_47_19_005.jpg, -0.04139432, 0.1285403, 0, 9.603396
IMG/center_2016_12_23_16_47_19_108.jpg, IMG/left_2016_12_23_16_47_19_108.jpg, IMG/right_2016_12_23_16_47_19_108.jpg, -0.01234567, 0.1188574, 0, 9.651268
IMG/center_2016_12_23_16_47_19_213.jpg, IMG/left_2016_12_23_16_47_19_213.jpg, IMG/right_2016_12_23_16_47_19_213.jpg, 0, 0.08012586, 0, 9.66855
IMG/center_2016_12_23_16_47_20_011.jpg, IMG/left_2016_12_23_16_47_20_011.jpg, IMG/right_2016_12_23_16_47_20_011.jpg, -0.1285403, 0.09949163, 0, 8.980651
IMG/center_2016_12_23_16_47_20_118.jpg, IMG/left_2016_12_23_16_47_20_118.jpg, IMG/right_2016_12_23_16_47_20_118.jpg, -0.1769547, 0.08012586, 0, 8.983915
IMG/center_2016_12_23_16_47_20_220.jpg, IMG/left_2016_12_23_16_47_20_220.jpg, IMG/right_2016_12_23_16_47_20_220.jpg, -0.1866376, 0.08012586, 0, 8.992779
IMG/center_2016_12_23_16_47_20_322.jpg, IMG/left_2016_12_23_16_47_20_322.jpg, IMG/right_2016_12_23_16_47_20_322.jpg, -0.1866376, 0.08012586, 0, 8.999117
IMG/center_2016_12_23_16_47_20_428.jpg, IMG/left_2016_12_23_16_47_20_428.jpg, IMG/right_2016_12_23_16_47_20_428.jpg, -0.1866376, 0.08980875, 0, 9.016076
IMG/center_2016_12_23_16_47_20_546.jpg, IMG/left_2016_12_23_16_47_20_546.jpg, IMG/right_2016_12_23_16_47_20_546.jpg, -0.1866376, 0.08980875, 0, 9.033372
IMG/center_2016_12_23_16_47_20_652.jpg, IMG/left_2016_12_23_16_47_20_652.jpg, IMG/right_2016_12_23_16_47_20_652.jpg, -0.1769547, 0.08980875, 0, 9.049611
IMG/center_2016_12_23_16_47_20_758.jpg, IMG/left_2016_12_23_16_47_20_758.jpg, IMG/right_2016_12_23_16_47_20_758.jpg, 0, 0, 0, 8.97324
IMG/center_2016_12_23_16_47_20_864.jpg, IMG/left_2016_12_23_16_47_20_864.jpg, IMG/right_2016_12_23_16_47_20_864.jpg, 0, 0, 0, 8.864347
IMG/center_2016_12_23_16_47_22_651.jpg, IMG/left_2016_12_23_16_47_22_651.jpg, IMG/right_2016_12_23_16_47_22_651.jpg, -0.1091745, 0.02202855, 0, 7.724836
IMG/center_2016_12_23_16_47_22_754.jpg, IMG/left_2016_12_23_16_47_22_754.jpg, IMG/right_2016_12_23_16_47_22_754.jpg, -0.3318809, 0.01234567, 0, 7.639939
IMG/center_2016_12_23_16_47_22_856.jpg, IMG/left_2016_12_23_16_47_22_856.jpg, IMG/right_2016_12_23_16_47_22_856.jpg, -0.3318809, 0.01234567, 0, 7.566894
IMG/center_2016_12_23_16_47_22_958.jpg, IMG/left_2016_12_23_16_47_22_958.jpg, IMG/right_2016_12_23_16_47_22_958.jpg, -0.3318809, 0.01234567, 0, 7.503828
IMG/center_2016_12_23_16_47_23_065.jpg, IMG/left_2016_12_23_16_47_23_065.jpg, IMG/right_2016_12_23_16_47_23_065.jpg, -0.3318809, 0.01234567, 0, 7.430785
IMG/center_2016_12_23_16_47_23_171.jpg, IMG/left_2016_12_23_16_47_23_171.jpg, IMG/right_2016_12_23_16_47_23_171.jpg, -0.3318809, 0.01234567, 0, 7.37086
IMG/center_2016_12_23_16_47_23_273.jpg, IMG/left_2016_12_23_16_47_23_273.jpg, IMG/right_2016_12_23_16_47_23_273.jpg, -0.3318809, 0.01234567, 0, 7.311582
IMG/center_2016_12_23_16_47_23_387.jpg, IMG/left_2016_12_23_16_47_23_387.jpg, IMG/right_2016_12_23_16_47_23_387.jpg, -0.3318809, 0.01234567, 0, 7.241256
IMG/center_2016_12_23_16_47_23_503.jpg, IMG/left_2016_12_23_16_47_23_503.jpg, IMG/right_2016_12_23_16_47_23_503.jpg, -0.322198, 0.01234567, 0, 7.172429
IMG/center_2016_12_23_16_47_23_625.jpg, IMG/left_2016_12_23_16_47_23_625.jpg, IMG/right_2016_12_23_16_47_23_625.jpg, -0.08980875, 0, 0, 7.092308
IMG/center_2016_12_23_16_47_23_732.jpg, IMG/left_2016_12_23_16_47_23_732.jpg, IMG/right_2016_12_23_16_47_23_732.jpg, 0, 0, 0, 7.016563
IMG/center_2016_12_23_16_47_23_843.jpg, IMG/left_2016_12_23_16_47_23_843.jpg, IMG/right_2016_12_23_16_47_23_843.jpg, 0, 0, 0, 6.931996
IMG/center_2016_12_23_16_47_36_135.jpg, IMG/left_2016_12_23_16_47_36_135.jpg, IMG/right_2016_12_23_16_47_36_135.jpg, 0, 0.235052, 0, 7.564422
IMG/center_2016_12_23_16_47_36_240.jpg, IMG/left_2016_12_23_16_47_36_240.jpg, IMG/right_2016_12_23_16_47_36_240.jpg, -0.06076009, 0.1672718, 0, 7.732705
IMG/center_2016_12_23_16_47_36_347.jpg, IMG/left_2016_12_23_16_47_36_347.jpg, IMG/right_2016_12_23_16_47_36_347.jpg, -0.1479061, 0.1575889, 0, 7.865077
IMG/center_2016_12_23_16_47_36_448.jpg, IMG/left_2016_12_23_16_47_36_448.jpg, IMG/right_2016_12_23_16_47_36_448.jpg, -0.2253692, 0.1769547, 0, 7.978621
IMG/center_2016_12_23_16_47_36_550.jpg, IMG/left_2016_12_23_16_47_36_550.jpg, IMG/right_2016_12_23_16_47_36_550.jpg, -0.235052, 0.1769547, 0, 8.109669
IMG/center_2016_12_23_16_47_36_651.jpg, IMG/left_2016_12_23_16_47_36_651.jpg, IMG/right_2016_12_23_16_47_36_651.jpg, -0.235052, 0.1769547, 0, 8.246592
IMG/center_2016_12_23_16_47_36_754.jpg, IMG/left_2016_12_23_16_47_36_754.jpg, IMG/right_2016_12_23_16_47_36_754.jpg, -0.2253692, 0.1866376, 0, 8.382411
IMG/center_2016_12_23_16_47_36_857.jpg, IMG/left_2016_12_23_16_47_36_857.jpg, IMG/right_2016_12_23_16_47_36_857.jpg, -0.2253692, 0.1866376, 0, 8.524388
IMG/center_2016_12_23_16_47_36_956.jpg, IMG/left_2016_12_23_16_47_36_956.jpg, IMG/right_2016_12_23_16_47_36_956.jpg, -0.235052, 0.1866376, 0, 8.664834
IMG/center_2016_12_23_16_47_37_074.jpg, IMG/left_2016_12_23_16_47_37_074.jpg, IMG/right_2016_12_23_16_47_37_074.jpg, -0.235052, 0.1866376, 0, 8.831602
IMG/center_2016_12_23_16_47_37_183.jpg, IMG/left_2016_12_23_16_47_37_183.jpg, IMG/right_2016_12_23_16_47_37_183.jpg, -0.2253692, 0.1866376, 0, 8.996914
IMG/center_2016_12_23_16_47_37_283.jpg, IMG/left_2016_12_23_16_47_37_283.jpg, IMG/right_2016_12_23_16_47_37_283.jpg, -0.1866376, 0.2060034, 0, 9.137779
IMG/center_2016_12_23_16_47_37_389.jpg, IMG/left_2016_12_23_16_47_37_389.jpg, IMG/right_2016_12_23_16_47_37_389.jpg, 0, 0.1285403, 0, 9.29841
IMG/center_2016_12_23_16_47_38_805.jpg, IMG/left_2016_12_23_16_47_38_805.jpg, IMG/right_2016_12_23_16_47_38_805.jpg, -0.06076009, 0, 0, 7.615982
IMG/center_2016_12_23_16_47_38_908.jpg, IMG/left_2016_12_23_16_47_38_908.jpg, IMG/right_2016_12_23_16_47_38_908.jpg, -0.2156862, 0, 0, 7.526462
IMG/center_2016_12_23_16_47_39_011.jpg, IMG/left_2016_12_23_16_47_39_011.jpg, IMG/right_2016_12_23_16_47_39_011.jpg, -0.2641007, 0, 0, 7.440477
IMG/center_2016_12_23_16_47_39_113.jpg, IMG/left_2016_12_23_16_47_39_113.jpg, IMG/right_2016_12_23_16_47_39_113.jpg, -0.2737836, 0, 0, 7.360435
IMG/center_2016_12_23_16_47_39_219.jpg, IMG/left_2016_12_23_16_47_39_219.jpg, IMG/right_2016_12_23_16_47_39_219.jpg, -0.2834665, 0, 0, 7.284293
IMG/center_2016_12_23_16_47_39_326.jpg, IMG/left_2016_12_23_16_47_39_326.jpg, IMG/right_2016_12_23_16_47_39_326.jpg, -0.322198, 0, 0, 7.192648
IMG/center_2016_12_23_16_47_39_431.jpg, IMG/left_2016_12_23_16_47_39_431.jpg, IMG/right_2016_12_23_16_47_39_431.jpg, -0.3318809, 0, 0, 7.117566
IMG/center_2016_12_23_16_47_39_538.jpg, IMG/left_2016_12_23_16_47_39_538.jpg, IMG/right_2016_12_23_16_47_39_538.jpg, -0.3318809, 0, 0, 7.045027
IMG/center_2016_12_23_16_47_39_638.jpg, IMG/left_2016_12_23_16_47_39_638.jpg, IMG/right_2016_12_23_16_47_39_638.jpg, -0.3318809, 0, 0, 6.974137
IMG/center_2016_12_23_16_47_39_750.jpg, IMG/left_2016_12_23_16_47_39_750.jpg, IMG/right_2016_12_23_16_47_39_750.jpg, -0.3318809, 0, 0, 6.890536
IMG/center_2016_12_23_16_47_39_852.jpg, IMG/left_2016_12_23_16_47_39_852.jpg, IMG/right_2016_12_23_16_47_39_852.jpg, -0.3318809, 0, 0, 6.821976
IMG/center_2016_12_23_16_47_39_954.jpg, IMG/left_2016_12_23_16_47_39_954.jpg, IMG/right_2016_12_23_16_47_39_954.jpg, -0.3318809, 0, 0, 6.754392
IMG/center_2016_12_23_16_47_40_060.jpg, IMG/left_2016_12_23_16_47_40_060.jpg, IMG/right_2016_12_23_16_47_40_060.jpg, -0.3318809, 0, 0, 6.687768
IMG/center_2016_12_23_16_47_40_163.jpg, IMG/left_2016_12_23_16_47_40_163.jpg, IMG/right_2016_12_23_16_47_40_163.jpg, -0.3318809, 0, 0, 6.609075
IMG/center_2016_12_23_16_47_40_266.jpg, IMG/left_2016_12_23_16_47_40_266.jpg, IMG/right_2016_12_23_16_47_40_266.jpg, -0.322198, 0, 0, 6.54498
